state,district,season,recommended_crops,primary_crop,notes,avg_N,avg_P,avg_K,avg_ph
Karnataka,Bengaluru,Kharif,Rice;Maize,Rice,Good rainfall region during monsoon,85,45,40,6.5
Karnataka,Bengaluru,Rabi,Wheat;Sugarcane,Wheat,Cool-season crops preferred,70,40,35,6.7
Karnataka,Mysuru,Kharif,Rice;Sorghum,Rice,Traditional paddy & jowar cultivation,90,50,45,6.8
Karnataka,Mysuru,Rabi,Wheat;Ragi,Wheat,Winter crop cycle,75,45,40,6.6
Karnataka,Bellary,Kharif,Sorghum;Groundnut,Sorghum,Suitable for dryland agriculture,60,35,30,7.2
Karnataka,Kolar,Kharif,Rice;Maize,Rice,High-yield paddy zones,95,55,50,6.4
Karnataka,Hassan,Rabi,Wheat;Ragi,Wheat,Preferred Rabi cereals,70,40,35,6.5
Karnataka,Dharwad,Kharif,Maize;Sorghum,Maize,Hybrid maize varieties perform well,80,45,40,7.0
Karnataka,Mandya,Kharif,Rice;Sugarcane,Rice,Sugarcane in irrigated belts,100,60,55,6.9
Karnataka,Chitradurga,Rabi,Ragi;Wheat,Ragi,Millets recommended semi-arid area,65,40,35,7.3
Maharashtra,Pune,Kharif,Rice;Soybean;Cotton,Soybean,Mixed cropping region,85,45,42,6.8
Maharashtra,Pune,Rabi,Wheat;Gram;Onion,Wheat,Rabi cash crops,75,40,38,6.7
Maharashtra,Nagpur,Kharif,Cotton;Soybean;Tur,Cotton,Major cotton belt,90,50,48,7.2
Maharashtra,Nagpur,Rabi,Wheat;Gram,Wheat,Medium rainfall suited to wheat,80,45,42,7.1
Maharashtra,Nashik,Kharif,Maize;Rice;Soybean,Maize,Western Ghats influence,80,48,44,6.5
Maharashtra,Nashik,Rabi,Wheat;Onion,Wheat,Horticulture and Rabi crops,75,45,40,6.6
Tamil Nadu,Chennai,Kharif,Rice;Maize,Rice,Delta irrigation region,95,50,45,6.7
Tamil Nadu,Chennai,Rabi,Groundnut;Sesame,Groundnut,Winter oilseed season,70,45,40,6.8
Tamil Nadu,Coimbatore,Kharif,Maize;Cotton,Maize,Dry crop region,85,45,40,7.1
Tamil Nadu,Coimbatore,Rabi,Wheat;Pulses,Pulses,Minor Rabi coverage,65,40,35,7.2
Tamil Nadu,Madurai,Kharif,Rice;Millets,Rice,Good monsoon,90,48,44,6.9
Tamil Nadu,Madurai,Rabi,Pulses;Groundnut,Pulses,Dryland farming,60,40,36,7.0
Telangana,Hyderabad,Kharif,Rice;Maize;Cotton,Rice,Monsoon irrigation farming,95,52,48,6.8
Telangana,Hyderabad,Rabi,Gram;Wheat;Pulses,Gram,Moderate rainfall crops,75,45,42,6.9
Telangana,Warangal,Kharif,Cotton;Rice,Cotton,Deccan cotton belt,92,50,46,7.1
Telangana,Warangal,Rabi,Maize;Wheat,Maize,Dry-season cereal crops,80,45,40,7.0
Andhra Pradesh,Vizianagaram,Kharif,Rice;Maize,Rice,Monsoon paddy,90,48,42,6.5
Andhra Pradesh,Vizianagaram,Rabi,Groundnut;Pulses,Groundnut,Coastal plains,70,42,38,6.6
Andhra Pradesh,Guntur,Kharif,Rice;Cotton,Rice,Krishna basin delta,100,55,50,7.0
Andhra Pradesh,Guntur,Rabi,Maize;Pulses,Maize,Rabi cereals,85,48,44,7.1
Kerala,Ernakulam,Kharif,Rice;Coconut,Rice,High rainfall coastal,80,40,35,5.5
Kerala,Ernakulam,Rabi,Rice;Vegetables,Rice,Short Rabi cycle,70,38,32,5.7
Kerala,Kozhikode,Kharif,Rice;Banana;Tapioca,Rice,High humidity,85,42,38,5.8
Kerala,Kozhikode,Rabi,Rice;Vegetables,Rice,Short Rabi window,75,40,35,5.9
Gujarat,Ahmedabad,Kharif,Cotton;Groundnut,Cotton,Black soil suitable for cotton,95,55,50,7.8
Gujarat,Ahmedabad,Rabi,Wheat;Mustard,Wheat,Rabi irrigated,85,50,45,7.7
Gujarat,Rajkot,Kharif,Groundnut;Cotton,Groundnut,Saurashtra crops,90,52,48,7.9
Gujarat,Rajkot,Rabi,Wheat;Cumin,Wheat,Winter cash crops,80,48,44,8.0
